match_id,year,tourney_date,tourney_name,tourney_level,surface,best_of,round,market_id,scheduled_start,ltp_a,ltp_b,ltp_booksum,raw_sha256,outcome_a_won,p_a_market_multiplicative,p_a_market_additive,p_a_market_power,p_a_market_odds_ratio,p_a_market_shin,p_a_elo_global,p_a_ranking
2021-499:7,2021,20210104,Delray Beach,250,Hard,3,R32,1.177700967,2021-01-08T15:49:00+00:00,3.0,1.5,1.0,9b20fbeaac7719729f0a327b0f4642b797ca02efc81276bc42b5a292abf6e1eb,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.8304406893394058
2021-499:6,2021,20210104,Delray Beach,250,Hard,3,R32,1.177627403,2021-01-08T17:30:00+00:00,1.52,2.9,1.0027223230490019,0f682501a2ba45f882e6871f6be0a0e5cb427c2613b29af9cd7637dad78ca904,1,0.6561085972850679,0.6565335753176044,0.6567268445628941,0.6565348614616519,0.6565335753175507,0.5,0.4740422461434943
2021-499:12,2021,20210104,Delray Beach,250,Hard,3,R32,1.177701002,2021-01-08T17:45:00+00:00,2.2,1.82,1.0039960039960039,b5fd897c5692b423d3138af58dc2b54729328cabd437622f891f8ea303629955,1,0.45273631840796025,0.4525474525474526,0.45246267134361584,0.45254668792366326,0.45254745254738343,0.5,0.4645448441174508
2021-499:5,2021,20210104,Delray Beach,250,Hard,3,R32,1.177701145,2021-01-08T19:06:00+00:00,1.57,2.7,1.007313045529606,e972f86436856300f8a72cfe6971959985d0d08352cfc6a3912b9b1df301a9c3,1,0.6323185011709602,0.6332861523944326,0.6337302974319535,0.6332938263840697,0.6332861523945664,0.5,0.5469773860979955
2021-499:3,2021,20210104,Delray Beach,250,Hard,3,R32,1.177627592,2021-01-08T22:51:00+00:00,1.52,2.88,1.0051169590643276,bea1e82decaba62ecef08b9add59b99033990977334bc18223763217ae6f45ec,0,0.6545454545454545,0.6553362573099416,0.6556985541626931,0.65534075915833,0.655336257309891,0.5,0.6483100831737346
2021-499:4,2021,20210104,Delray Beach,250,Hard,3,R32,1.177700963,2021-01-09T01:27:00+00:00,1.21,5.8,0.9988600740951838,c3830004bd089b68173733e2f4de4aa728c2346c45fffa468b9f54336bd61a0e,1,0.8273894436519258,0.8270162439441436,0.8268356553656412,0.8270169865271388,0.8273894436519258,0.5,0.8021101553837378
2021-9426:20,2021,20210105,Antalya,250,Hard,3,R16,1.177749303,2021-01-09T06:48:00+00:00,12.0,1.09,1.0007645259938838,8a6d766b21247fdb9703f9604e9d9f5de6636c120f53dc13dd25584ef69dc048,0,0.08326967150496561,0.08295107033639144,0.08278054310578688,0.08295026921250795,0.08295107033594824,0.5,0.0817753615260524
2021-9426:22,2021,20210105,Antalya,250,Hard,3,R16,1.177718286,2021-01-09T08:20:00+00:00,1.48,3.0,1.009009009009009,be15d9e7690aba5a3438229e68349d52c47ed5b63d7c83b1dbc3ff1da5b16ad6,1,0.6696428571428572,0.6711711711711712,0.6718831702050818,0.6711869097938622,0.6711711711708835,0.5,0.8251568209845765
2021-9426:24,2021,20210105,Antalya,250,Hard,3,R16,1.177722495,2021-01-09T08:25:00+00:00,1.53,2.84,1.0057074472981682,003d821d86ddcbb0a354e32d251542c3f6083aca2ea1cccd8556ffaf088c8789,0,0.6498855835240274,0.650741047592746,0.6511332635052923,0.650746449121905,0.6507410475927755,0.5,0.4939088422106167
2021-9426:18,2021,20210105,Antalya,250,Hard,3,R16,1.177753326,2021-01-09T10:09:00+00:00,1.14,8.4,0.9962406015037595,bc904eba246191bb7f758734f0f34d49b16cfb5c5520839f036c0dbae5c5fd65,1,0.8805031446540881,0.8790726817042607,0.8783580375332828,0.8790852820935648,0.8805031446540881,0.5,0.8464060696955845
2021-499:18,2021,20210104,Delray Beach,250,Hard,3,R16,1.177729179,2021-01-09T18:06:00+00:00,3.95,1.34,0.9994332136784432,07bbea32fdcbef0091b00e1d0a9c85d301f2c80d649ed44cb0948b4d9776e77d,1,0.2533081285444234,0.2534479501228037,0.2535127742840592,0.2534478454727136,0.2533081285444234,0.5,0.4431661577529399
2021-499:13,2021,20210104,Delray Beach,250,Hard,3,R16,1.177760492,2021-01-09T19:50:00+00:00,1.61,2.66,0.9970578620464203,3bf09ed309d1d36e35f760d0de5027d2600862589ed1b9d34aaaaf713d3a3cb3,0,0.6229508196721312,0.62258908139915,0.6224286740788225,0.6225902104309824,0.6229508196721312,0.4769904127024377,0.9596612012106108
2021-499:17,2021,20210104,Delray Beach,250,Hard,3,R16,1.177727114,2021-01-09T22:50:00+00:00,2.66,1.59,1.004870667234123,0df2c2ca1806c8dcc566c1a7b875a504ec29cc57a636e98be8e5d74cdbfb1263,1,0.37411764705882355,0.37350451600699863,0.373225637679565,0.3735013098121139,0.3735045160072209,0.5,0.3977980313627502
2021-499:14,2021,20210104,Delray Beach,250,Hard,3,R16,1.177724878,2021-01-10T01:21:00+00:00,1.54,2.8,1.0064935064935066,0c988e95ab9f911f578957c00ff139ac3850611feee1ea0f126013f033bc6306,1,0.6451612903225806,0.6461038961038961,0.6465366671184154,0.6461106321353559,0.6461038961036889,0.4769904127024377,0.6418371734084161
2021-9426:19,2021,20210105,Antalya,250,Hard,3,R16,1.177754014,2021-01-10T07:46:00+00:00,2.46,1.69,0.9982200413720114,7b6513ffd8cf7cbda802f6c6c9b5c6820967267757441b03b408e662ae898dfb,1,0.40722891566265057,0.4073940443546447,0.4074671927131973,0.4073937405324377,0.40722891566265057,0.5,0.340999756625184
2021-9426:23,2021,20210105,Antalya,250,Hard,3,R16,1.177748009,2021-01-10T07:47:00+00:00,1.24,5.3,0.9951308581862448,df3e020faa59d37171b31409bee82fc5b4561dcae2bef4a4d8b17cf4d493fb6a,1,0.8103975535168195,0.8088861838101035,0.808173991601925,0.8088980276020573,0.8103975535168195,0.5,0.7636493701312208
2021-9426:17,2021,20210105,Antalya,250,Hard,3,R16,1.177753328,2021-01-10T11:03:00+00:00,1.08,13.5,0.9999999999999999,bea89dea41e2a3b93861c72704750d400c5bd367bccaf50d2c59eb28e78716ed,1,0.9259259259259259,0.9259259259259258,0.9259259259259258,0.9259259259259258,0.9259259259259259,0.5,0.883396308087995
2021-499:16,2021,20210104,Delray Beach,250,Hard,3,R16,1.177767508,2021-01-10T17:17:00+00:00,3.4,1.43,0.993418346359523,9ca9cf8754876caf1c88b3d4f34ea735a849c3f10259be32e9221b8f489b0504,0,0.2960662525879917,0.29740847387906205,0.29800824391854636,0.29739797357150327,0.2960662525879917,0.5230095872975623,0.3541818654336738
2021-499:19,2021,20210104,Delray Beach,250,Hard,3,R16,1.177777941,2021-01-10T19:19:00+00:00,3.85,1.35,1.0004810004810003,4f185761163f4f04c1166df8e74403a1fb52d0111705ad46cfb45859797d1ed4,0,0.25961538461538464,0.25949975949975956,0.259446097121797,0.2594996871088334,0.25949975949950366,0.5,0.2508735480181795
2021-499:20,2021,20210104,Delray Beach,250,Hard,3,R16,1.177771810,2021-01-10T22:48:00+00:00,1.78,2.26,1.0042756289151835,b8c285fb2965777606be1948be08ac6063e83436f65b0dcaaf92b1c12fc085a1,0,0.5594059405940595,0.559659938351397,0.5597741658752974,0.5596610447677707,0.5596599383514389,0.5,0.6636091188845268
2021-499:15,2021,20210104,Delray Beach,250,Hard,3,R16,1.177767679,2021-01-11T00:48:00+00:00,2.08,1.93,0.9989039457951375,da4985c8d26c8c9524e287e4624cc8ff8d171e3be213646e77abc6e9d4505bd8,0,0.4812967581047381,0.48131725787166196,0.4813263047262836,0.48131723539603755,0.4812967581047381,0.4769904127024377,0.6037882252804153
2021-9426:28,2021,20210105,Antalya,250,Hard,3,QF,1.177828701,2021-01-11T07:46:00+00:00,2.82,1.55,0.9997712194005948,d683491b9dacfe172fb01568c2f9955405200f34d0bc128a26d1a064ced43d08,1,0.35469107551487417,0.3547243193777168,0.3547392562517481,0.3547243110727914,0.35469107551487417,0.5230095872975623,0.4220565878978946
2021-9426:26,2021,20210105,Antalya,250,Hard,3,QF,1.177797192,2021-01-11T07:48:00+00:00,1.38,3.5,1.010351966873706,8fae5c4e31c55051cf4c5585c3ab5172b6c698c80007c6c071e8c44a80439d55,1,0.7172131147540984,0.7194616977225674,0.7205315293704101,0.719490832792049,0.7194616977226845,0.5,0.6823087229019515
2021-9426:27,2021,20210105,Antalya,250,Hard,3,QF,1.177794268,2021-01-11T10:51:00+00:00,7.8,1.14,1.0053981106612686,d51c788abb34406161e74eb794bdcf8cd9fb0e7893d60011d25892537d2ff4c0,0,0.12751677852348994,0.12550607287449392,0.12446299340716704,0.12548121222410125,0.1255060728742249,0.5,0.4577030391461555
2021-499:24,2021,20210104,Delray Beach,250,Hard,3,QF,1.177809372,2021-01-11T17:20:00+00:00,1.75,2.3,1.0062111801242235,6e0ae6239c21c01782d4b8f0c9ff43fcdb2a19304be2eb765c84f6c48fe45b01,1,0.5679012345679013,0.5683229813664596,0.5685139411218608,0.568325667442581,0.5683229813665305,0.4989403709322126,0.085494159507471
2021-499:22,2021,20210104,Delray Beach,250,Hard,3,QF,1.177843977,2021-01-11T19:18:00+00:00,1.16,7.4,0.9972041006523765,7a9b968a0e8daee9fa1975a1b7d4fe8d5bead0fcec4f8938301f8cbfaee6d9c0,1,0.8644859813084113,0.8634669151910532,0.8629628976409996,0.8634729405043554,0.8644859813084113,0.4780479008586052,0.8205198453942725
2021-499:21,2021,20210104,Delray Beach,250,Hard,3,QF,1.177817980,2021-01-11T22:52:00+00:00,1.81,2.22,1.0029366382957543,962c484857b05ba6d9101cbc605d2171b23c9a53dd80734969365757989b712e,0,0.5508684863523574,0.5510178686974267,0.551084725139353,0.5510183133003931,0.5510178686974758,0.4780479008586052,0.6977889247481501
2021-499:23,2021,20210104,Delray Beach,250,Hard,3,QF,1.177847487,2021-01-12T01:04:00+00:00,2.2,1.85,0.9950859950859949,fd9b72a5dea68e2279d54be3431da5eaaf0742e388cd51e997e7a8ad59e4dc19,1,0.45679012345679015,0.45700245700245706,0.4570951619620188,0.45700141096057645,0.45679012345679015,0.4989403709322126,0.4834925788693224
2021-9426:29,2021,20210105,Antalya,250,Hard,3,SF,1.177862580,2021-01-12T07:45:00+00:00,1.65,2.52,1.002886002886003,4e681d951735207524e828f52cbc55a2ab9ffbc6a604d7cf51c2accd569b2607,1,0.60431654676259,0.6046176046176046,0.6047531622164039,0.6046185158813923,0.6046176046174534,0.5,0.4526517375137694
2021-9426:30,2021,20210105,Antalya,250,Hard,3,SF,1.177858974,2021-01-12T10:03:00+00:00,1.52,2.96,0.9957325746799431,2f9850713dec2248fac35c99bf48d4f74c324cb4a72ec7f61fd8da58f1418fbf,1,0.6607142857142857,0.6600284495021338,0.6597232362070612,0.6600316964376226,0.6607142857142857,0.5010596290677872,0.543241733302056
2021-499:25,2021,20210104,Delray Beach,250,Hard,3,SF,1.177883773,2021-01-12T19:44:00+00:00,3.8,1.35,1.0038986354775827,71b196e767370563b3ddc6ef08b3bd0914760c0d037ab535de0e84038679ab0f,0,0.2621359223300971,0.2612085769980507,0.26077340380890024,0.2612038749636805,0.26120857699840744,0.5199338845042042,0.053776062795068
2021-499:26,2021,20210104,Delray Beach,250,Hard,3,SF,1.177891875,2021-01-13T00:54:00+00:00,1.82,2.22,0.9999009999009998,33eeae57e5cff0e95d1c55b56a49925ac66ebe2aee325a43805e871447ef159f,1,0.5495049504950495,0.5495000495000495,0.5494978767103491,0.549500049989964,0.5495049504950495,0.4999999014073765,0.43234211919181
2021-9426:31,2021,20210105,Antalya,250,Hard,3,F,1.177903054,2021-01-13T08:52:00+00:00,5.5,1.22,1.0014903129657229,986eb6f846336927fd3db76f92c31d3501f627500ea77b36713cc08e155140ce,0,0.18154761904761904,0.18107302533532038,0.18084227822104798,0.1810718310999292,0.18107302533529887,0.499951202278243,0.4162306662263406
2021-499:27,2021,20210104,Delray Beach,250,Hard,3,F,1.177927716,2021-01-13T19:47:00+00:00,1.9,2.08,1.007085020242915,82a02fa9224c6bedbe07dd81a572426ca2978bd994489c1345f3a24096f7c4d6,1,0.5226130653266332,0.5227732793522267,0.5228457886939458,0.5227744249483183,0.5227732793521909,0.480982805691719,0.6685349374456969
2021-8998:4,2021,20210201,Great Ocean Road Open,250,Hard,3,R64,1.178631327,2021-01-31T23:21:00+00:00,2.94,1.53,0.9937308256635988,50399bb9f8ff52af5c08b418691445c3e608aaefb2ba378db09c82cf57258f3f,0,0.3422818791946308,0.3432706415899693,0.34370748242161187,0.34326381020180313,0.3422818791946308,0.4769904127024377,0.580724853709549
2021-8998:24,2021,20210201,Great Ocean Road Open,250,Hard,3,R64,1.178631512,2021-01-31T23:28:00+00:00,5.8,1.23,0.9854219231847491,36d79f705a950ff023745c9b0c9b4326d94a2d3328886f8f99af11ccebef870f,0,0.17496443812233287,0.17970283151107375,0.18186577543681468,0.17958731792698923,0.17496443812233287,0.5,0.0853631495367557
2021-8998:5,2021,20210201,Great Ocean Road Open,250,Hard,3,R64,1.178632539,2021-01-31T23:31:00+00:00,1.35,3.8,1.0038986354775827,5e3fb6f532824c8951d0f66e286e758f0fc9a99a995dfa84ad6659fea16b630f,1,0.7378640776699029,0.7387914230019493,0.7392265961910998,0.7387961250363195,0.7387914230015925,0.5,0.5760462641691989
2021-9428:18,2021,20210201,Murray River Open,250,Hard,3,R64,1.178636555,2021-01-31T23:51:00+00:00,3.15,1.47,0.9977324263038548,09d718ee81a8e02454bbc2c618c421d83d1baf7cc1693cb5fc54b06bf0c62736,1,0.3181818181818182,0.31859410430839,0.3187798138638752,0.3185930301369959,0.3181818181818182,0.4770391073008154,0.4757307995512841
2021-8998:15,2021,20210201,Great Ocean Road Open,250,Hard,3,R64,1.178630890,2021-02-01T01:15:00+00:00,1.67,2.5,0.9988023952095809,53deffbb44868f6820e2db550ecd82c69257813a2a3ff4144b4592daff47c094,0,0.5995203836930456,0.5994011976047904,0.5993482544352322,0.5994013460383383,0.5995203836930456,0.5,0.5911050088022111
2021-9428:7,2021,20210201,Murray River Open,250,Hard,3,R64,1.178637094,2021-02-01T01:51:00+00:00,2.24,1.8,1.001984126984127,f39a4be424903ac27f89269ead3f58de70e755032622b7bb5a6199907b1160df,0,0.4455445544554455,0.4454365079365079,0.44538827986270857,0.44543629054343187,0.4454365079365824,0.5449194272411243,0.4821381256210057
2021-9428:6,2021,20210201,Murray River Open,250,Hard,3,R64,1.178636252,2021-02-01T02:27:00+00:00,1.56,2.72,1.0086726998491704,9b1dd445ca8966eab2994c6cea8201999d7ceb4b1da5dc78616669738beb2043,0,0.6355140186915887,0.6366892911010558,0.637231449036119,0.6367004036974631,0.6366892911009422,0.5230095872975623,0.7054286004016702
2021-8998:16,2021,20210201,Great Ocean Road Open,250,Hard,3,R64,1.178631334,2021-02-01T03:28:00+00:00,1.52,2.9,1.0027223230490019,23c977f489afdb392caa2f3d82ff0605e0b96bc48aaf4b18b872abcf182b5198,0,0.6561085972850679,0.6565335753176044,0.6567268445628941,0.6565348614616519,0.6565335753175507,0.5,0.6994746346797136
2021-9428:1,2021,20210201,Murray River Open,250,Hard,3,R64,1.178635559,2021-02-01T04:17:00+00:00,3.25,1.46,0.9926238145416227,1d0e233e785464d3b1b2c6f543ef705ef0a0329cea31d5057e70d2a548df382a,1,0.30997876857749473,0.31138040042149634,0.3120024659723584,0.3113684343402134,0.30997876857749473,0.5,0.2048806475439758
2021-8998:13,2021,20210201,Great Ocean Road Open,250,Hard,3,R64,1.178632943,2021-02-01T04:18:00+00:00,1.31,4.1,1.0072612176503444,00be9a03167c480d5864f951c73be07004672e90d5c1b913062a939fcdb5250f,1,0.7578558225508318,0.759728169800782,0.7606258994885725,0.7597469266478711,0.7597281698007687,0.5,0.5145069217998648
2021-9428:8,2021,20210201,Murray River Open,250,Hard,3,R64,1.178636826,2021-02-01T04:30:00+00:00,5.6,1.24,0.9850230414746545,9415be378f058eabd1ae872c52c73d590763a25fb83c8069cf3f6d0eac9e45bb,0,0.18128654970760233,0.18605990783410137,0.18822779745592516,0.1859435878271311,0.18128654970760233,0.5,0.4647395548864192
2021-9428:22,2021,20210201,Murray River Open,250,Hard,3,R64,1.178636700,2021-02-01T05:07:00+00:00,2.66,1.59,1.004870667234123,248dc492b7036e0a31180dbd7c69199fe70b514a88f84e05ce6befa24c82be7c,1,0.37411764705882355,0.37350451600699863,0.373225637679565,0.3735013098121139,0.3735045160072209,0.5,
2021-8998:21,2021,20210201,Great Ocean Road Open,250,Hard,3,R64,1.178632222,2021-02-01T06:36:00+00:00,3.0,1.48,1.009009009009009,a1e029ae07d1db77502e76d0fc2129b7c0550d8e556b55098c6e52bfbfe1a57d,0,0.33035714285714285,0.32882882882882886,0.32811682979491813,0.3288130902061379,0.3288288288291165,0.4769904127024377,0.4769969592420277
2021-9428:10,2021,20210201,Murray River Open,250,Hard,3,R64,1.178635956,2021-02-01T06:42:00+00:00,3.05,1.49,0.9990097920563319,3ae2e5b822951cbe233f7ba6383093b55284ab1989c8304f866dc91bad52bd23,1,0.32819383259911894,0.3283639564308505,0.3284407004164582,0.3283637656598569,0.32819383259911894,0.5,0.6072604089529067
2021-9428:4,2021,20210201,Murray River Open,250,Hard,3,R64,1.178635949,2021-02-01T06:43:00+00:00,2.88,1.54,0.9965728715728716,d19b88cf635a40e21dc6b9de51294fada99ca50d25057ad1f7a15572c6970629,0,0.34841628959276016,0.34893578643578643,0.3491671202894619,0.3489338338991884,0.34841628959276016,0.5,0.1320098929556305
2021-9428:3,2021,20210201,Murray River Open,250,Hard,3,R64,1.178635343,2021-02-01T09:01:00+00:00,1.64,2.56,1.0003810975609757,0b623d2e2cbf92f69f892c408fcf4d194333132a26b29f11a4fcaa089ff92e58,0,0.6095238095238095,0.6095655487804879,0.609584210734938,0.609565565495902,0.6095655487804894,0.4550805682551629,0.5632956678047869
2021-9428:11,2021,20210201,Murray River Open,250,Hard,3,R64,1.178730808,2021-02-01T09:33:00+00:00,3.4,1.46,0.9790491539081385,9da77765cdf0c3f2c6c21355dd11d0961d8c8b0a4413f11dc0a7a4de04aa4cbd,1,0.3004115226337449,0.3045930701047543,0.30636948696449456,0.3044917747035947,0.3004115226337449,0.5,0.2863431944764164
2021-9428:2,2021,20210201,Murray River Open,250,Hard,3,R64,1.178634936,2021-02-01T09:39:00+00:00,1.51,3.05,0.9901205080881555,fd4b36f0796c4c69748efc131c98a8b0b39e2178c70e3159ca0071a6dc33b83f,1,0.668859649122807,0.6671914015850613,0.6664611878511133,0.6672097767786015,0.668859649122807,0.4780479008586052,0.6238229089325439
2021-8888:11,2021,20210202,ATP Cup,A,Hard,3,R128,1.178423785,2021-02-01T22:33:00+00:00,2.76,1.55,1.007480130902291,bcdd054bbf798dbe7e211f2e3880f943a3b43cff9934ded00b713ce5e7e0d7c1,1,0.35962877030162416,0.3585787751285648,0.3580957143618562,0.35857017363628507,0.3585787751283709,0.4540780772195163,0.3130810952065301
2021-8888:21,2021,20210202,ATP Cup,A,Hard,3,R128,1.178423065,2021-02-01T22:39:00+00:00,4.8,1.26,1.001984126984127,fe191c58fea9b26a8c18c54ca87e6cf8e95205b17b5b01754fbd6475ba059d84,0,0.20792079207920794,0.20734126984126985,0.20706368648601323,0.2073395172831602,0.20734126984092963,0.5229608926991846,0.444045884097051
2021-8998:1,2021,20210201,Great Ocean Road Open,250,Hard,3,R64,1.178631933,2021-02-01T23:50:00+00:00,2.38,1.71,1.0049633888643177,9e13cd5a51c8c5d200e9bb44938b642ad3077fba59f8c137081ca4282e41af04,0,0.4180929095354523,0.4176863727947319,0.4175027146087661,0.4176842884363423,0.41768637279465587,0.5,0.2041989201546745
2021-8888:12,2021,20210202,ATP Cup,A,Hard,3,R128,1.178423062,2021-02-02T00:33:00+00:00,3.25,1.43,1.006993006993007,7acb23c7cd31605935f942c95c39717e1cfe4a980948824cf9327d0dee4c1605,1,0.3055555555555555,0.30419580419580416,0.3035615970026752,0.30418449376115847,0.30419580419607956,0.5230095872975623,0.3303463460334927
2021-8888:22,2021,20210202,ATP Cup,A,Hard,3,R128,1.178424094,2021-02-02T00:43:00+00:00,1.18,6.6,0.9989727786337956,6bbb5491dab9cabdb828779f778cc2a71d3d53ec86cc9c16d0f147cdc209d38d,1,0.8483290488431877,0.8479712378017463,0.8477952366084386,0.8479719498449498,0.8483290488431877,0.5230095872975623,0.7342797697523543
2021-8998:6,2021,20210201,Great Ocean Road Open,250,Hard,3,R64,1.178631637,2021-02-02T00:51:00+00:00,1.79,2.24,1.0050877893056662,f4c9dffebca4044494e8b3507c18016674eee26a4ec811783fee3cef99a187ef,0,0.5558312655086849,0.5561153232242618,0.55624334958851,0.5561167943718228,0.5561153232243373,0.4769904127024377,0.527060747692322
2021-8998:8,2021,20210201,Great Ocean Road Open,250,Hard,3,R64,1.178632749,2021-02-02T01:14:00+00:00,1.28,4.5,1.0034722222222223,3728fa6533a2603842bc9cd8642140f8cd519e8d607aa98a14e3b69d4cedc198,1,0.7785467128027681,0.779513888888889,0.7799762075692847,0.7795187907881912,0.7795138888889959,0.5,0.4189363192873573
2021-9428:15,2021,20210201,Murray River Open,250,Hard,3,R64,1.178636394,2021-02-02T02:23:00+00:00,2.28,1.76,1.0067783094098885,d00e8c85c8a5d4afc14ac7a1b23ab1282b97dfc5069e3cc6bb8a3397990a8f57,1,0.4356435643564356,0.435207336523126,0.4350095456414684,0.43520430860587406,0.43520733652299837,0.5,0.6516361354367721
2021-8998:11,2021,20210201,Great Ocean Road Open,250,Hard,3,R64,1.178630726,2021-02-02T03:16:00+00:00,2.3,1.74,1.0094952523738132,ef35b44c7b0c3f092b3e44278c5ab0ffabd9d4883d2a96a1873871027d80a557,0,0.4306930693069307,0.43003498250874567,0.4297339363610852,0.43002854789127215,0.43003498250877237,0.5,0.5253782722483494
2021-9428:19,2021,20210201,Murray River Open,250,Hard,3,R64,1.178636764,2021-02-02T03:53:00+00:00,2.44,1.68,1.0050741608118656,aa797e76ad881c813048fce125a15f1ed0890fdf5a7799116dbf3843d0007374,0,0.4077669902912622,0.4072989851678377,0.4070871933215294,0.40729651335299183,0.4072989851679077,0.5,0.3579317799000598
2021-9428:23,2021,20210201,Murray River Open,250,Hard,3,R64,1.178635004,2021-02-02T03:54:00+00:00,1.67,2.48,1.0020282016611939,0190dea53d90882d069cc34e036edfe3181858ef9cf8edcfa61ef4fb3f930e06,0,0.5975903614457831,0.597788294378984,0.5978770873173668,0.5977887126415821,0.5977882943788403,0.5,0.3658696210325713
2021-8998:2,2021,20210201,Great Ocean Road Open,250,Hard,3,R64,1.178632423,2021-02-02T04:01:00+00:00,2.66,1.6,1.0009398496240602,3c38df5d547f4226a3dffee55be33cbfdbae59a2ad4c4afafbf7df91bfe02926,0,0.3755868544600938,0.37546992481203006,0.37541741499435627,0.37546980753771775,0.3754699248122265,0.5,0.374350173586613
